date,bdi,bci,bpi,bsi,bunker_fuel,coal_index,indo_coal_index,dxy,seaborne_volume,mti_india,spot_freight_rate,sources,garch_vol_pct,garch_upper_95,garch_lower_95
2024-01-16,1947,2755,1909,1547,640.35,134.8,56.14,102.68,693869,0.302,20959,,1.292,21490.0,20428.0
2024-01-17,1916,2684,1828,1513,637.76,136.28,56.64,102.17,658864,0.286,20782,,1.294,21309.0,20255.0
2024-01-18,1919,2639,1810,1513,637.14,134.61,55.69,101.85,658075,0.285,20586,,1.296,21109.0,20063.0
2024-01-19,1892,2612,1777,1467,644.64,134.74,56.88,101.93,660008,0.289,20528,,1.298,21050.0,20006.0
2024-01-20,1852,2565,1748,1428,640.26,133.86,56.0,101.48,650101,0.283,20035,,1.3,20545.0,19525.0
2024-01-21,1885,2509,1785,1487,647.48,132.5,56.82,101.15,660072,0.291,20646,,1.302,21173.0,20119.0
2024-01-22,1875,2576,1778,1478,645.86,130.78,54.53,101.21,679145,0.298,20498,,1.304,21022.0,19974.0
2024-01-23,1872,2553,1774,1487,651.69,131.21,54.74,101.12,665244,0.295,20268,,1.306,20787.0,19749.0
2024-01-24,1833,2484,1725,1419,645.13,130.3,54.5,101.67,652955,0.286,19762,,1.308,20269.0,19255.0
2024-01-25,1816,2493,1702,1412,647.67,131.39,55.28,102.18,652319,0.287,19845,,1.31,20355.0,19335.0
2024-01-26,1815,2586,1703,1386,644.23,132.49,55.46,101.99,660797,0.289,19727,,1.312,20234.0,19220.0
2024-01-27,1783,2490,1672,1384,637.81,134.04,56.54,102.17,670029,0.291,19289,,1.314,19786.0,18792.0
2024-01-28,1790,2445,1711,1414,638.88,132.89,55.42,102.39,688210,0.299,19583,,1.315,20088.0,19078.0
2024-01-29,1773,2472,1681,1374,643.51,133.35,55.46,102.26,651599,0.285,19312,,1.317,19811.0,18813.0
2024-01-30,1763,2496,1584,1387,639.71,134.0,55.56,101.92,668323,0.291,19176,,1.319,19672.0,18680.0
2024-01-31,1746,2451,1658,1359,633.05,133.31,55.1,101.96,676713,0.291,19005,,1.321,19497.0,18513.0
2024-02-01,1791,2474,1688,1403,632.87,132.28,55.35,101.95,648485,0.279,19251,,1.323,19750.0,18752.0
2024-02-02,1788,2438,1680,1374,632.73,134.12,56.21,101.88,664941,0.286,19486,,1.324,19992.0,18980.0
2024-02-03,1759,2459,1644,1374,635.46,134.28,56.14,102.03,668714,0.289,18970,,1.326,19463.0,18477.0
2024-02-04,1778,2471,1699,1333,639.95,134.93,57.17,101.87,668452,0.291,19398,,1.328,19903.0,18893.0
2024-02-05,1746,2449,1664,1358,639.83,133.82,56.69,101.63,684762,0.298,19200,,1.33,19701.0,18699.0
2024-02-06,1749,2443,1625,1335,648.33,132.25,55.41,101.7,680977,0.3,19023,,1.332,19520.0,18526.0
2024-02-07,1699,2392,1607,1347,649.34,131.49,54.51,101.83,676570,0.299,18659,,1.333,19146.0,18172.0
2024-02-08,1665,2274,1541,1313,647.77,131.28,54.91,101.58,692842,0.305,18509,,1.335,18993.0,18025.0
2024-02-09,1670,2364,1535,1311,640.54,129.94,54.34,101.86,713803,0.311,18487,,1.337,18971.0,18003.0
2024-02-10,1688,2339,1571,1344,639.54,129.89,54.29,101.45,714088,0.311,18495,,1.338,18980.0,18010.0
2024-02-11,1692,2429,1612,1303,638.24,127.83,53.41,101.35,662210,0.287,18344,,1.34,18826.0,17862.0
2024-02-12,1689,2300,1611,1349,642.82,126.49,52.86,101.34,701268,0.307,18664,,1.342,19155.0,18173.0
2024-02-13,1681,2398,1593,1328,645.07,127.32,53.32,101.23,691511,0.303,18629,,1.343,19119.0,18139.0
2024-02-14,1644,2278,1564,1278,639.89,128.06,53.53,101.14,698085,0.304,17917,,1.345,18389.0,17445.0
2024-02-15,1627,2216,1542,1289,640.92,127.59,53.67,101.66,691367,0.301,17742,,1.347,18210.0,17274.0
2024-02-16,1616,2209,1503,1241,644.17,126.38,53.23,101.49,700695,0.307,17879,,1.348,18351.0,17407.0
2024-02-17,1644,2254,1556,1267,651.23,125.19,52.21,102.15,702799,0.311,18312,,1.35,18797.0,17827.0
2024-02-18,1653,2301,1574,1279,655.28,124.79,52.92,102.29,693446,0.309,18339,,1.352,18825.0,17853.0
2024-02-19,1610,2245,1532,1246,658.68,125.63,52.37,102.34,690293,0.309,18075,,1.353,18554.0,17596.0
2024-02-20,1619,2209,1552,1244,658.87,126.8,52.61,102.49,698620,0.313,18023,,1.355,18502.0,17544.0
2024-02-21,1611,2222,1532,1279,660.54,126.24,53.17,103.15,710481,0.319,17821,,1.356,18295.0,17347.0
2024-02-22,1596,2299,1509,1240,666.06,124.91,52.14,102.91,717573,0.325,17974,,1.358,18452.0,17496.0
2024-02-23,1613,2304,1543,1264,659.86,125.31,52.76,102.65,723012,0.324,18113,,1.359,18595.0,17631.0
2024-02-24,1640,2283,1541,1269,658.22,124.39,51.28,102.49,704426,0.315,18282,,1.361,18770.0,17794.0
2024-02-25,1665,2300,1543,1266,654.71,123.85,52.57,102.52,717726,0.32,18393,,1.363,18884.0,17902.0
2024-02-26,1645,2276,1542,1288,656.46,125.54,53.0,102.11,729537,0.326,18167,,1.364,18653.0,17681.0
2024-02-27,1639,2289,1522,1244,662.02,126.61,52.58,102.15,734216,0.331,18358,,1.366,18850.0,17866.0
2024-02-28,1649,2229,1533,1285,659.25,126.86,52.69,102.61,717483,0.322,18548,,1.367,19045.0,18051.0
2024-02-29,1675,2299,1570,1282,648.48,125.4,53.33,102.67,716686,0.316,18674,,1.369,19175.0,18173.0
2024-03-01,1664,2221,1544,1334,646.83,125.74,52.51,102.62,724501,0.319,18550,,1.37,19048.0,18052.0
2024-03-02,1661,2310,1553,1312,651.18,127.09,53.05,102.49,706022,0.313,18311,,1.372,18803.0,17819.0
2024-03-03,1634,2285,1489,1277,653.76,126.71,52.31,102.74,721996,0.321,18083,,1.373,18570.0,17596.0
2024-03-04,1607,2195,1515,1276,655.81,128.41,53.79,102.56,737701,0.329,18069,,1.374,18556.0,17582.0
2024-03-05,1629,2319,1532,1256,654.63,130.01,54.51,103.04,737790,0.328,18290,,1.376,18783.0,17797.0
2024-03-06,1666,2243,1545,1309,648.99,132.04,55.74,103.54,725734,0.32,18507,,1.377,19006.0,18008.0
2024-03-07,1665,2232,1582,1303,651.54,132.41,55.05,103.61,734678,0.325,18273,,1.379,18767.0,17779.0
2024-03-08,1692,2346,1614,1325,647.98,133.12,55.3,103.61,720663,0.318,18597,,1.38,19100.0,18094.0
2024-03-09,1703,2397,1561,1351,658.07,134.81,56.8,103.87,745202,0.333,19003,,1.382,19518.0,18488.0
2024-03-10,1688,2406,1568,1330,660.71,135.32,57.24,104.14,735094,0.33,18943,,1.383,19456.0,18430.0
2024-03-11,1699,2324,1578,1330,658.12,134.68,55.94,103.94,733730,0.328,19039,,1.384,19555.0,18523.0
2024-03-12,1739,2449,1611,1327,655.44,134.13,56.77,103.8,734046,0.327,19319,,1.386,19844.0,18794.0
2024-03-13,1739,2399,1656,1339,655.16,134.4,56.46,103.47,740125,0.33,19353,,1.387,19879.0,18827.0
2024-03-14,1780,2448,1668,1386,654.23,132.85,56.23,103.58,735941,0.327,19695,,1.388,20231.0,19159.0
2024-03-15,1715,2406,1605,1339,659.43,132.69,55.7,103.75,754114,0.338,19246,,1.39,19770.0,18722.0
2024-03-16,1737,2427,1583,1335,660.34,134.03,55.28,103.41,739890,0.332,19407,,1.391,19936.0,18878.0
2024-03-17,1741,2331,1652,1401,657.1,131.4,55.13,103.31,771282,0.345,19426,,1.392,19956.0,18896.0
2024-03-18,1735,2460,1600,1380,665.73,133.29,56.41,102.98,770926,0.349,19461,,1.394,19993.0,18929.0
2024-03-19,1739,2462,1636,1367,665.91,134.66,56.2,102.77,737127,0.334,19479,,1.395,20012.0,18946.0
2024-03-20,1691,2305,1596,1320,669.33,134.12,56.17,102.93,753089,0.343,19139,,1.396,19663.0,18615.0
2024-03-21,1688,2347,1620,1313,666.48,134.78,56.54,102.77,743817,0.337,19019,,1.398,19540.0,18498.0
2024-03-22,1699,2367,1565,1308,668.07,134.8,55.46,102.71,750201,0.341,19185,,1.399,19711.0,18659.0
2024-03-23,1739,2411,1559,1358,669.39,136.29,57.91,102.33,786651,0.358,19781,,1.4,20324.0,19238.0
2024-03-24,1728,2359,1629,1352,660.78,137.46,57.37,102.4,753503,0.339,19344,,1.402,19876.0,18812.0
2024-03-25,1710,2329,1652,1311,669.92,135.76,57.22,102.42,765011,0.348,19220,,1.403,19749.0,18691.0
2024-03-26,1700,2344,1629,1332,675.62,136.47,57.28,102.26,769207,0.353,19404,,1.404,19938.0,18870.0
2024-03-27,1725,2434,1627,1343,673.62,136.22,57.72,102.25,747545,0.342,19312,,1.405,19844.0,18780.0
2024-03-28,1736,2420,1620,1320,668.48,136.33,57.42,102.32,751183,0.341,19378,,1.407,19912.0,18844.0
2024-03-29,1725,2364,1642,1330,669.97,135.46,56.8,102.15,747361,0.34,19457,,1.408,19994.0,18920.0
2024-03-30,1741,2437,1612,1350,670.26,137.58,57.43,101.81,753590,0.343,19648,,1.409,20191.0,19105.0
2024-03-31,1746,2281,1653,1396,671.75,138.83,58.63,102.3,725543,0.331,19453,,1.41,19991.0,18915.0
2024-04-01,1772,2497,1679,1392,672.48,137.92,57.18,102.18,777863,0.356,19938,,1.411,20489.0,19387.0
2024-04-02,1757,2346,1678,1346,674.6,136.31,57.51,102.18,801892,0.368,19841,,1.413,20390.0,19292.0
2024-04-03,1751,2400,1715,1375,680.92,135.87,56.63,102.47,774667,0.359,19845,,1.414,20395.0,19295.0
2024-04-04,1744,2356,1649,1332,683.16,136.43,57.8,103.38,752560,0.35,19937,,1.415,20490.0,19384.0
2024-04-05,1710,2302,1595,1353,678.08,136.74,57.5,103.08,765502,0.353,19520,,1.416,20062.0,18978.0
2024-04-06,1721,2427,1617,1334,683.94,138.27,58.33,103.2,769583,0.358,19641,,1.417,20186.0,19096.0
2024-04-07,1731,2368,1583,1348,690.95,139.23,58.51,103.04,762508,0.358,19769,,1.418,20318.0,19220.0
2024-04-08,1734,2409,1613,1377,704.61,140.38,58.26,102.92,791963,0.379,19981,,1.42,20537.0,19425.0
2024-04-09,1732,2388,1617,1328,698.76,140.76,58.77,102.76,792485,0.377,20200,,1.421,20763.0,19637.0
2024-04-10,1700,2367,1585,1301,699.18,139.07,58.68,102.5,764253,0.363,19730,,1.422,20280.0,19180.0
2024-04-11,1693,2340,1595,1310,689.12,138.84,58.38,102.51,793696,0.372,19413,,1.423,19954.0,18872.0
2024-04-12,1689,2272,1567,1336,691.12,140.12,59.32,102.17,806939,0.379,19597,,1.424,20144.0,19050.0
2024-04-13,1673,2353,1600,1277,688.12,140.05,58.98,102.44,813773,0.381,19315,,1.425,19854.0,18776.0
2024-04-14,1673,2287,1573,1254,696.3,140.66,58.69,102.48,829391,0.393,19456,,1.426,20000.0,18912.0
2024-04-15,1688,2259,1586,1308,692.18,140.27,58.59,102.61,774041,0.364,19506,,1.427,20052.0,18960.0
2024-04-16,1739,2381,1627,1367,684.02,139.03,58.44,102.52,831073,0.387,19863,,1.429,20419.0,19307.0
2024-04-17,1748,2479,1647,1385,681.5,138.91,57.42,102.45,784515,0.364,19856,,1.43,20413.0,19299.0
2024-04-18,1758,2464,1673,1363,672.26,139.31,59.18,102.55,782039,0.357,19857,,1.431,20414.0,19300.0
2024-04-19,1759,2412,1632,1365,675.47,138.54,58.37,102.28,796909,0.366,19882,,1.432,20440.0,19324.0
2024-04-20,1715,2351,1596,1359,665.94,138.3,58.58,102.23,784327,0.355,19409,,1.433,19954.0,18864.0
2024-04-21,1719,2358,1608,1307,666.02,137.22,57.0,102.04,800077,0.362,19621,,1.434,20172.0,19070.0
2024-04-22,1725,2474,1588,1338,656.61,138.62,58.72,101.85,775302,0.346,19167,,1.435,19706.0,18628.0
2024-04-23,1791,2488,1663,1400,655.3,138.32,58.99,101.37,792512,0.353,19720,,1.436,20275.0,19165.0
2024-04-24,1789,2489,1670,1404,662.85,140.11,58.32,101.75,816344,0.368,19833,,1.437,20392.0,19274.0
2024-04-25,1800,2531,1714,1395,664.46,141.97,59.94,101.62,797149,0.36,20151,,1.438,20719.0,19583.0
2024-04-26,1803,2499,1701,1407,660.54,141.88,59.59,101.95,801050,0.36,20062,,1.439,20628.0,19496.0
2024-04-27,1777,2441,1675,1341,660.43,140.67,58.47,102.26,806952,0.362,19920,,1.44,20482.0,19358.0
2024-04-28,1810,2488,1722,1400,660.54,138.2,58.24,101.97,818258,0.368,20258,,1.441,20830.0,19686.0
2024-04-29,1832,2525,1718,1437,662.69,136.5,57.66,101.73,776720,0.35,20219,,1.442,20790.0,19648.0
2024-04-30,1855,2558,1753,1429,656.51,134.94,56.44,102.41,811142,0.362,20389,,1.443,20966.0,19812.0
2024-05-01,1835,2565,1722,1432,659.27,136.72,57.89,102.88,799154,0.358,20466,,1.444,21045.0,19887.0
2024-05-02,1873,2587,1767,1469,647.13,136.95,56.85,102.89,806453,0.355,20647,,1.445,21232.0,20062.0
2024-05-03,1841,2573,1716,1430,644.56,137.51,57.16,102.97,820605,0.36,20248,,1.446,20822.0,19674.0
2024-05-04,1859,2561,1686,1453,642.68,134.94,56.73,102.83,787520,0.344,20182,,1.447,20754.0,19610.0
2024-05-05,1916,2648,1798,1478,645.87,133.63,56.13,102.96,790946,0.347,21063,,1.448,21661.0,20465.0
2024-05-06,1894,2524,1816,1474,646.25,134.84,56.35,102.8,777780,0.342,20920,,1.449,21514.0,20326.0
2024-05-07,1882,2639,1793,1479,640.18,135.32,57.16,102.31,799225,0.348,20631,,1.45,21217.0,20045.0
2024-05-08,1888,2621,1799,1475,636.12,135.28,57.03,102.01,828044,0.358,20537,,1.451,21121.0,19953.0
2024-05-09,1878,2636,1796,1454,637.46,136.09,57.5,102.05,806878,0.35,20530,,1.452,21114.0,19946.0
2024-05-10,1842,2412,1734,1441,637.52,138.17,57.98,101.8,789157,0.342,19974,,1.453,20543.0,19405.0
2024-05-11,1847,2643,1741,1454,635.32,138.0,58.2,101.82,802520,0.347,20309,,1.454,20888.0,19730.0
2024-05-12,1824,2511,1699,1386,633.59,138.18,57.86,101.59,788007,0.34,19911,,1.455,20479.0,19343.0
2024-05-13,1840,2589,1722,1456,637.19,138.51,58.99,101.44,793940,0.344,19910,,1.456,20478.0,19342.0
2024-05-14,1821,2466,1727,1414,635.25,141.47,59.09,101.7,817116,0.353,19909,,1.457,20478.0,19340.0
2024-05-15,1863,2599,1782,1461,635.27,139.0,59.22,101.81,794115,0.343,20378,,1.457,20960.0,19796.0
2024-05-16,1847,2502,1733,1462,645.45,139.91,58.78,101.84,828825,0.364,20352,,1.458,20934.0,19770.0
2024-05-17,1843,2515,1721,1413,639.24,139.85,58.19,102.1,811453,0.353,20183,,1.459,20760.0,19606.0
2024-05-18,1867,2662,1755,1443,631.21,140.61,59.6,102.26,814161,0.349,20181,,1.46,20758.0,19604.0
2024-05-19,1839,2530,1744,1430,635.2,139.89,58.81,102.65,809031,0.349,20180,,1.461,20758.0,19602.0
2024-05-20,1849,2561,1702,1428,632.52,139.92,59.11,102.56,825102,0.355,20118,,1.462,20694.0,19542.0
2024-05-21,1885,2641,1715,1502,631.51,140.85,59.65,102.48,825531,0.355,20282,,1.463,20864.0,19700.0
2024-05-22,1848,2573,1724,1426,628.43,144.66,60.89,102.18,819056,0.35,20068,,1.464,20644.0,19492.0
2024-05-23,1857,2569,1715,1438,627.74,145.65,60.93,102.1,822721,0.351,20308,,1.465,20891.0,19725.0
2024-05-24,1867,2593,1742,1460,635.42,144.63,61.14,102.38,811259,0.351,20347,,1.465,20931.0,19763.0
2024-05-25,1890,2716,1773,1452,639.35,144.14,60.54,102.73,822737,0.358,20912,,1.466,21513.0,20311.0
2024-05-26,1862,2567,1739,1445,643.46,143.62,60.6,102.99,809671,0.354,20519,,1.467,21109.0,19929.0
2024-05-27,1833,2538,1759,1435,637.23,141.51,58.57,102.56,814879,0.353,20129,,1.468,20708.0,19550.0
2024-05-28,1850,2600,1747,1437,632.3,141.18,59.47,102.86,810805,0.349,20157,,1.469,20737.0,19577.0
2024-05-29,1861,2617,1757,1450,619.87,142.13,59.44,102.41,808118,0.341,20071,,1.47,20649.0,19493.0
2024-05-30,1870,2635,1774,1449,616.81,140.67,59.74,102.67,804662,0.338,20090,,1.47,20669.0,19511.0
2024-05-31,1882,2627,1741,1441,621.75,142.01,59.89,102.6,822009,0.348,20313,,1.471,20899.0,19727.0
2024-06-01,1869,2527,1782,1463,624.6,142.66,60.01,102.8,834619,0.354,20342,,1.472,20929.0,19755.0
2024-06-02,1878,2665,1763,1496,624.05,141.84,59.77,102.48,832465,0.353,20244,,1.473,20828.0,19660.0
2024-06-03,1888,2554,1792,1473,624.41,141.74,59.13,102.8,795960,0.338,20270,,1.474,20856.0,19684.0
2024-06-04,1873,2599,1734,1465,621.74,143.73,61.02,102.46,834029,0.353,20147,,1.475,20729.0,19565.0
2024-06-05,1923,2620,1769,1513,623.14,144.65,61.55,102.32,809773,0.343,20993,,1.475,21600.0,20386.0
2024-06-06,1937,2671,1842,1488,627.03,144.69,60.93,102.1,823383,0.351,21039,,1.476,21648.0,20430.0
2024-06-07,1910,2650,1805,1520,620.1,144.44,61.3,101.69,800577,0.338,20589,,1.477,21185.0,19993.0
2024-06-08,1929,2676,1790,1508,621.93,144.57,60.49,101.76,816071,0.345,20667,,1.478,21266.0,20068.0
2024-06-09,1906,2650,1770,1516,626.55,143.99,60.16,102.25,818390,0.349,20729,,1.478,21329.0,20129.0
2024-06-10,1928,2734,1841,1491,625.01,141.5,59.45,102.95,791130,0.336,20781,,1.479,21383.0,20179.0
2024-06-11,1959,2724,1812,1561,628.5,144.03,60.67,102.99,822210,0.351,21238,,1.48,21854.0,20622.0
2024-06-12,1940,2667,1865,1527,641.43,144.26,60.43,103.28,832935,0.363,21134,,1.481,21747.0,20521.0
2024-06-13,1966,2757,1826,1544,640.95,144.78,61.02,103.35,809759,0.353,21475,,1.482,22099.0,20851.0
2024-06-14,1978,2783,1875,1547,642.7,144.74,60.92,103.49,832386,0.364,21590,,1.482,22217.0,20963.0
2024-06-15,1999,2704,1871,1555,639.32,143.9,60.04,103.41,808716,0.352,21664,,1.483,22294.0,21034.0
2024-06-16,2047,2852,1940,1619,640.13,143.72,60.57,103.46,823856,0.359,22358,,1.484,23008.0,21708.0
2024-06-17,2041,2848,1905,1595,642.17,141.85,59.92,103.61,777358,0.339,21964,,1.484,22603.0,21325.0
2024-06-18,2022,2777,1897,1542,642.96,144.66,60.83,103.46,846415,0.37,22174,,1.485,22819.0,21529.0
2024-06-19,2000,2822,1881,1540,638.25,143.21,60.61,103.45,832036,0.361,21867,,1.486,22504.0,21230.0
2024-06-20,1980,2725,1836,1541,639.14,142.03,59.17,103.44,804778,0.35,21445,,1.487,22070.0,20820.0
2024-06-21,1978,2736,1878,1549,645.66,141.58,59.65,103.66,778884,0.342,21490,,1.487,22116.0,20864.0
2024-06-22,1987,2734,1855,1549,647.47,143.2,59.68,103.39,812177,0.358,21744,,1.488,22378.0,21110.0
2024-06-23,1994,2753,1869,1577,651.54,143.28,59.73,103.39,785563,0.348,21886,,1.489,22525.0,21247.0
2024-06-24,2015,2731,1869,1536,650.12,141.85,59.32,103.88,813234,0.36,22070,,1.49,22715.0,21425.0
2024-06-25,2015,2715,1830,1574,653.16,143.43,59.86,104.17,812048,0.361,22184,,1.49,22832.0,21536.0
2024-06-26,2050,2901,1923,1567,654.0,144.36,60.41,104.5,791042,0.352,22669,,1.491,23331.0,22007.0
2024-06-27,2043,2781,1980,1607,649.28,145.04,60.83,104.49,821241,0.363,22304,,1.492,22956.0,21652.0
2024-06-28,2109,2866,2003,1644,650.36,145.93,61.63,104.55,815748,0.361,22823,,1.492,23490.0,22156.0
2024-06-29,2123,2833,1995,1663,645.5,148.82,62.38,104.79,817516,0.359,23185,,1.493,23863.0,22507.0
2024-06-30,2099,2868,1966,1622,642.34,151.41,62.96,105.16,802200,0.35,22970,,1.494,23643.0,22297.0
2024-07-01,2070,2797,1946,1637,642.93,150.52,63.67,104.64,779999,0.341,22498,,1.494,23157.0,21839.0
2024-07-02,2080,2944,1969,1641,643.99,152.41,63.68,104.3,815041,0.357,22503,,1.495,23162.0,21844.0
2024-07-03,2072,2905,1918,1627,638.31,152.78,64.14,104.62,795434,0.345,22414,,1.496,23071.0,21757.0
2024-07-04,2088,2850,1990,1626,642.84,153.29,64.56,104.53,777736,0.34,22488,,1.496,23147.0,21829.0
2024-07-05,2097,2995,1989,1646,645.09,151.16,63.57,104.35,817934,0.359,22904,,1.497,23576.0,22232.0
2024-07-06,2093,2932,1985,1619,641.54,150.88,63.81,104.02,828191,0.361,22581,,1.498,23244.0,21918.0
2024-07-07,2069,2840,1955,1629,634.29,149.84,63.12,103.88,795106,0.343,22295,,1.498,22950.0,21640.0
2024-07-08,2028,2687,1907,1612,633.45,150.78,62.98,103.53,827113,0.356,21858,,1.499,22500.0,21216.0
2024-07-09,2015,2884,1911,1591,631.25,152.0,64.71,104.06,795076,0.341,21770,,1.5,22410.0,21130.0
2024-07-10,2035,2745,1927,1574,631.6,149.42,62.84,104.05,786958,0.338,21896,,1.5,22540.0,21252.0
2024-07-11,2038,2738,1907,1596,629.79,149.35,62.67,104.03,782144,0.335,21954,,1.501,22600.0,21308.0
2024-07-12,2005,2812,1870,1540,620.6,150.65,63.66,104.17,815073,0.344,21522,,1.502,22156.0,20888.0
2024-07-13,2007,2879,1889,1576,618.87,150.35,63.25,104.4,777709,0.327,21327,,1.502,21955.0,20699.0
2024-07-14,2015,2843,1932,1580,617.53,151.16,63.65,104.63,799314,0.336,21618,,1.503,22255.0,20981.0
2024-07-15,1990,2772,1840,1519,620.43,151.5,64.63,104.88,778752,0.329,21307,,1.503,21935.0,20679.0
2024-07-16,1992,2776,1836,1533,617.27,151.83,63.66,104.7,779068,0.327,21163,,1.504,21787.0,20539.0
2024-07-17,1992,2787,1877,1549,624.85,151.41,63.46,104.61,800241,0.34,21705,,1.505,22345.0,21065.0
2024-07-18,1962,2741,1845,1525,616.11,149.86,62.99,104.78,777882,0.326,21014,,1.505,21634.0,20394.0
2024-07-19,1969,2730,1855,1514,622.04,148.45,62.78,104.63,776287,0.328,21101,,1.506,21724.0,20478.0
2024-07-20,1981,2739,1869,1552,620.92,149.26,62.08,104.61,798109,0.337,21435,,1.507,22068.0,20802.0
2024-07-21,2007,2766,1881,1570,624.69,149.22,61.89,104.7,803818,0.341,21803,,1.507,22447.0,21159.0
2024-07-22,2031,2768,1946,1580,624.86,148.99,62.34,104.88,788249,0.335,21778,,1.508,22422.0,21134.0
2024-07-23,1994,2739,1834,1541,629.79,148.42,61.68,104.41,767462,0.329,21513,,1.508,22149.0,20877.0
2024-07-24,1968,2640,1829,1554,627.73,148.0,61.99,104.58,768313,0.328,21069,,1.509,21692.0,20446.0
2024-07-25,1979,2727,1858,1574,622.51,149.21,62.87,104.5,775842,0.328,21209,,1.51,21837.0,20581.0
2024-07-26,1990,2702,1830,1544,628.71,148.74,62.12,104.66,778112,0.333,21417,,1.51,22051.0,20783.0
2024-07-27,2001,2712,1877,1550,627.87,147.07,61.2,104.84,757120,0.323,21515,,1.511,22152.0,20878.0
2024-07-28,2095,2900,2011,1643,628.54,147.92,62.16,105.22,781407,0.334,22517,,1.511,23184.0,21850.0
2024-07-29,2106,2969,1980,1636,633.74,147.62,62.35,105.53,770453,0.332,22711,,1.512,23384.0,22038.0
2024-07-30,2131,2982,2009,1659,628.63,147.61,61.32,105.83,742029,0.317,22781,,1.512,23456.0,22106.0
2024-07-31,2150,2897,1990,1691,630.93,149.49,63.11,106.15,752412,0.323,22859,,1.513,23537.0,22181.0
2024-08-01,2162,2939,2017,1652,627.84,149.38,63.07,106.18,757350,0.323,22967,,1.514,23649.0,22285.0
2024-08-02,2150,3009,2012,1701,626.86,149.64,63.23,106.14,762373,0.325,22888,,1.514,23567.0,22209.0
2024-08-03,2165,2943,2027,1690,626.81,148.14,62.7,106.31,790345,0.337,23115,,1.515,23801.0,22429.0
2024-08-04,2141,2944,2044,1662,619.66,147.8,62.96,106.45,764107,0.322,22879,,1.515,23558.0,22200.0
2024-08-05,2131,2965,2017,1660,615.9,148.47,62.21,106.31,746439,0.313,22424,,1.516,23090.0,21758.0
2024-08-06,2115,2875,1960,1649,621.78,146.52,61.58,106.37,760864,0.322,22481,,1.516,23149.0,21813.0
2024-08-07,2113,2921,1992,1617,625.45,146.71,61.45,106.31,750767,0.319,22659,,1.517,23333.0,21985.0
2024-08-08,2167,2931,2050,1717,624.76,146.77,61.65,106.04,759402,0.323,23051,,1.517,23736.0,22366.0
2024-08-09,2116,2893,2018,1651,625.44,146.76,62.25,106.32,761712,0.324,22653,,1.518,23327.0,21979.0
2024-08-10,2130,2954,2042,1669,623.68,147.94,61.6,106.28,769604,0.326,22700,,1.518,23375.0,22025.0
2024-08-11,2086,2807,1935,1644,629.38,148.26,61.93,106.75,749555,0.321,22368,,1.519,23034.0,21702.0
2024-08-12,2071,2878,1926,1597,627.95,149.94,63.53,106.28,772948,0.33,22184,,1.52,22845.0,21523.0
2024-08-13,2095,2891,1938,1643,628.47,148.63,62.83,106.09,760421,0.325,22517,,1.52,23188.0,21846.0
2024-08-14,2094,2914,1962,1628,633.09,148.7,62.31,106.05,734617,0.316,22260,,1.521,22924.0,21596.0
2024-08-15,2064,2858,1952,1625,628.95,148.69,62.79,106.29,776797,0.332,22119,,1.521,22778.0,21460.0
2024-08-16,2043,2881,1945,1555,635.4,147.3,62.0,106.34,746968,0.323,22045,,1.522,22703.0,21387.0
2024-08-17,2058,2846,1933,1603,627.8,148.36,62.91,106.37,727943,0.311,22063,,1.522,22721.0,21405.0
